name	description	sourcemtoverride	samplemtoverride	region	host_subject_id	host_common_name	title	Timepoint post-treatment	phenotype	Breed_Strain	host_sex	CCECAI post	CCECAI pre	body_habitat	body_product	body_site	sample_type
Sample 10817	Bebe_d28_DogFecal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Cocker_Spaniel	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 10867	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10868	Bebe_d42_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Cocker_Spaniel	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10947	Bebe_d0_DogFecal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 10957	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11109	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11513	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11514	Bebe_d56_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Diet responsive	Cocker_Spaniel	Female	NA		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11534	Bebe_d0_DogFecal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 11555	Bebe_d0_DogFecal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 11561	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11567	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11874	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10590	Bella_d0_DogRectal			V4	C166_15	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Mixed	Female	6		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10595	Bella_d14_DogRectal			V4	C166_15	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Mixed	Female	9		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10706	Bella_d14_DogFecal			V4	C166_15	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Mixed	Female	9		Colon	UBERON:feces	Colon	Stool
Sample 10716	Bella_d0_DogFecal			V4	C166_15	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Mixed	Female	6		Colon	UBERON:feces	Colon	Stool
Sample 11193	Bella_d0_DogDuodenum			V4	C166_15	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Mixed	Female	6		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11220	Bella_d0_DogStomach			V4	C166_15	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Mixed	Female	6		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11511	Bella_d14_DogRectal			V4	C166_15	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Mixed	Female	9		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10578	Brock_d0_DogRectal			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	7		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10592	Brock_d42_DogRectal			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	0		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10695	Brock_d42_DogFecal			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	0		Colon	UBERON:feces	Colon	Stool
Sample 10847	Brock_d0_DogFecal			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	7		Colon	UBERON:feces	Colon	Stool
Sample 10848	Brock_d14_DogFecal			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Mixed	Male	0		Colon	UBERON:feces	Colon	Stool
Sample 10849	Brock_d28_DogFecal			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Mixed	Male	0		Colon	UBERON:feces	Colon	Stool
Sample 11190	Brock_d0_DogDuodenum			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	7		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11217	Brock_d0_DogStomach			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	7		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11570	Brock_d0_DogDuodenum			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	7		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 10574	Buddy_d_DogRectal			V4	C166_17	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	Protein-losing enteropathy	Labrador	Male	NA		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10585	Buddy_d0_DogRectal			V4	C166_17	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Labrador	Male	6		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10654	Buddy_d0_DogFecal			V4	C166_17	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Labrador	Male	6		Colon	UBERON:feces	Colon	Stool
Sample 10655	Buddy_d14_DogFecal			V4	C166_17	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Labrador	Male	6		Colon	UBERON:feces	Colon	Stool
Sample 10887	Buddy_d0_DogFecal			V4	C166_17	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Labrador	Male	6		Colon	UBERON:feces	Colon	Stool
Sample 11195	Buddy_d0_DogDuodenum			V4	C166_17	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Labrador	Male	6		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11222	Buddy_d0_DogStomach			V4	C166_17	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Labrador	Male	6		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 10636	Bugsy_d0_DogRectal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	4		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10645	Bugsy_d42_DogRectal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10818	Bugsy_d14_DogFecal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 10819	Bugsy_d28_DogFecal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 10820	Bugsy_d42_DogFecal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 10828	Bugsy_d0_DogFecal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	4		Colon	UBERON:feces	Colon	Stool
Sample 10870	Bugsy_d42_DogRectal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10958	Bugsy_d42_DogRectal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11107	Bugsy_d42_DogRectal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11184	Bugsy_d0_DogDuodenum			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11185	Bugsy_d0_DogDuodenum			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11210	Bugsy_d0_DogStomach			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	4		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11525	Bugsy_d42_DogRectal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11562	Bugsy_d42_DogRectal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11568	Bugsy_d0_DogDuodenum			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 12626	Charlie_dNA_DogFecal			V4	C166_control_7	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	Healthy	Unknown	Unknown	NA		Colon	UBERON:feces	Colon	Stool
Sample 12622	Charlotte_dNA_DogFecal			V4	C166_control_3	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	Healthy	Unknown	Unknown	NA		Colon	UBERON:feces	Colon	Stool
Sample 12621	Chestnut_dNA_DogFecal			V4	C166_control_2	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	Healthy	Unknown	Unknown	NA		Colon	UBERON:feces	Colon	Stool
Sample 12624	Crash _dNA_DogFecal			V4	C166_control_5	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	Healthy	Unknown	Unknown	NA		Colon	UBERON:feces	Colon	Stool
Sample 11203	Daphne_d0_DogDuodenum			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Female	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11229	Daphne_d0_DogStomach			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Female	5		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11578	Daphne_d0_DogDuodenum			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Female	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11728	Daphne_d0_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Female	5		Colon	UBERON:feces	Colon	Stool
Sample 11729	Daphne_d14_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Husky	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 11730	Daphne_d28_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Husky	Female	1		Colon	UBERON:feces	Colon	Stool
Sample 11731	Daphne_d42_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Husky	Female	1		Colon	UBERON:feces	Colon	Stool
Sample 11758	Daphne_d0_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Female	5		Colon	UBERON:feces	Colon	Stool
Sample 11765	Daphne_d42_DogRectal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Husky	Female	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 12188	Daphne_d14_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Husky	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 12189	Daphne_d42_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Husky	Female	1		Colon	UBERON:feces	Colon	Stool
Sample 12751	Daphne_d28_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Husky	Female	1		Colon	UBERON:feces	Colon	Stool
Sample 11700	Georgio_d0_DogFecal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Male	3		Colon	UBERON:feces	Colon	Stool
Sample 11701	Georgio_d14_DogFecal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Greyhound	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11702	Georgio_d42_DogFecal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Greyhound	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11712	Georgio_d0_DogRectal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Male	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11713	Georgio_d42_DogRectal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Greyhound	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11794	Georgio_d28_DogFecal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Greyhound	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11796	Georgio_d0_DogDuodenum			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Male	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11863	Georgio_d0_DogStomach			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Male	3		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 12190	Georgio_d0_DogRectal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Male	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 12191	Georgio_d42_DogRectal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Greyhound	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10581	Gidget_d42_DogRectal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Yorkshire_terrier	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10582	Gidget_d0_DogRectal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Yorkshire_terrier	Female	5		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10832	Gidget_d0_DogFecal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Yorkshire_terrier	Female	5		Colon	UBERON:feces	Colon	Stool
Sample 10841	Gidget_d14_DogFecal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Yorkshire_terrier	Female	4		Colon	UBERON:feces	Colon	Stool
Sample 10845	Gidget_d28_DogFecal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Yorkshire_terrier	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 10846	Gidget_d42_DogFecal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Yorkshire_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 10872	Gidget_d42_DogRectal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Yorkshire_terrier	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10913	Gidget_d42_DogFecal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Yorkshire_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 10950	Gidget_d42_DogRectal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Yorkshire_terrier	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11188	Gidget_d0_DogDuodenum			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Yorkshire_terrier	Female	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11215	Gidget_d0_DogStomach			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Yorkshire_terrier	Female	5		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11509	Gidget_d0_DogRectal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Yorkshire_terrier	Female	5		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11522	Gidget_d42_DogRectal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Yorkshire_terrier	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11544	Gidget_d42_DogFecal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Yorkshire_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 12636	Gidget_d0_DogFecal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Yorkshire Terrier	Female	5		Colon	UBERON:feces	Colon	Stool
Sample 10640	Gracie_d0_DogRectal			V4	C166_02	Dog	Dietary Therapy In Canine Chronic Enteritis	0	NA	Sealyham_terrier	Female	NA		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10866	Gracie_d0_DogRectal			V4	C166_02	Dog	Dietary Therapy In Canine Chronic Enteritis	0	NA	Sealyham_terrier	Female	NA		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10956	Gracie_d0_DogRectal			V4	C166_02	Dog	Dietary Therapy In Canine Chronic Enteritis	0	NA	Sealyham_terrier	Female	NA		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11512	Gracie_d0_DogRectal			V4	C166_02	Dog	Dietary Therapy In Canine Chronic Enteritis	0	NA	Sealyham_terrier	Female	NA		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11560	Gracie_d0_DogRectal			V4	C166_02	Dog	Dietary Therapy In Canine Chronic Enteritis	0	NA	Sealyham_terrier	Female	NA		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11703	Gunner_d0_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German_Shepherd	Male	7		Colon	UBERON:feces	Colon	Stool
Sample 11704	Gunner_d14_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	German_Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
Sample 11705	Gunner_d42_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	German_Shepherd	Male	0		Colon	UBERON:feces	Colon	Stool
Sample 11714	Gunner_d0_DogRectal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German_Shepherd	Male	7		Colon	UBERON:feces	Colon	Rectal swab
Sample 11715	Gunner_d42_DogRectal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	German_Shepherd	Male	0		Colon	UBERON:feces	Colon	Rectal swab
Sample 11792	Gunner_d28_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	German_Shepherd	Male	1		Colon	UBERON:feces	Colon	Stool
