name	description	sourcemtoverride	samplemtoverride	region	host_subject_id	host_common_name	title	Timepoint post-treatment	phenotype	Breed_Strain	host_sex	CCECAI post	CCECAI pre	body_habitat	body_product	body_site	sample_type
10944	Bandit_d14_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
10945	Bandit_d28_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
10946	Bandit_d42_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
10955	Bandit_d0_DogRectal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
11106	Bandit_d0_DogRectal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
11181	Bandit_d0_DogDuodenum			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11207	Bandit_d0_DogStomach			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Stomach	gastric juice	Stomach	Stomach biopsy
11517	Bandit_d42_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
11524	Bandit_d0_DogRectal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
11527	Bandit_d28_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
11528	Bandit_d42_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
11535	Bandit_d0_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Colon	UBERON:feces	Colon	Stool
11536	Bandit_d14_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
11553	Bandit_d28_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
11554	Bandit_d42_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
11559	Bandit_d0_DogRectal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
11566	Bandit_d0_DogRectal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
12227	Bandit_d28_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
10641	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
10642	Bebe_d56_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Diet responsive	Cocker_Spaniel	Female			Rectum	UBERON:feces	Rectum	Rectal swab
10808	Bebe_d14_DogFecal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Cocker_Spaniel	Female	0		Colon	UBERON:feces	Colon	Stool
10814	Bebe_d0_DogFecal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Colon	UBERON:feces	Colon	Stool
10817	Bebe_d28_DogFecal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Cocker_Spaniel	Female	0		Colon	UBERON:feces	Colon	Stool
10867	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
10868	Bebe_d42_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Cocker_Spaniel	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
10947	Bebe_d0_DogFecal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Colon	UBERON:feces	Colon	Stool
10957	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
11109	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
11513	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
11514	Bebe_d56_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Diet responsive	Cocker_Spaniel	Female			Rectum	UBERON:feces	Rectum	Rectal swab
11534	Bebe_d0_DogFecal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Colon	UBERON:feces	Colon	Stool
11555	Bebe_d0_DogFecal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Colon	UBERON:feces	Colon	Stool
11561	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
11567	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
11874	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
10590	Bella_d0_DogRectal			V4	C166_15	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Mixed	Female	6		Rectum	UBERON:feces	Rectum	Rectal swab
10595	Bella_d14_DogRectal			V4	C166_15	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Mixed	Female	9		Rectum	UBERON:feces	Rectum	Rectal swab
10706	Bella_d14_DogFecal			V4	C166_15	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Mixed	Female	9		Colon	UBERON:feces	Colon	Stool
10716	Bella_d0_DogFecal			V4	C166_15	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Mixed	Female	6		Colon	UBERON:feces	Colon	Stool
11193	Bella_d0_DogDuodenum			V4	C166_15	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Mixed	Female	6		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11220	Bella_d0_DogStomach			V4	C166_15	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Mixed	Female	6		Stomach	gastric juice	Stomach	Stomach biopsy
11511	Bella_d14_DogRectal			V4	C166_15	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Mixed	Female	9		Rectum	UBERON:feces	Rectum	Rectal swab
10578	Brock_d0_DogRectal			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	7		Rectum	UBERON:feces	Rectum	Rectal swab
10592	Brock_d42_DogRectal			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	0		Rectum	UBERON:feces	Rectum	Rectal swab
10695	Brock_d42_DogFecal			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	0		Colon	UBERON:feces	Colon	Stool
10847	Brock_d0_DogFecal			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	7		Colon	UBERON:feces	Colon	Stool
10848	Brock_d14_DogFecal			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Mixed	Male	0		Colon	UBERON:feces	Colon	Stool
10849	Brock_d28_DogFecal			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Mixed	Male	0		Colon	UBERON:feces	Colon	Stool
11190	Brock_d0_DogDuodenum			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	7		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11217	Brock_d0_DogStomach			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	7		Stomach	gastric juice	Stomach	Stomach biopsy
11570	Brock_d0_DogDuodenum			V4	C166_12	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	7		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
10574	Buddy_d_DogRectal			V4	C166_17	Dog	Dietary Therapy In Canine Chronic Enteritis		Protein-losing enteropathy	Labrador	Male			Rectum	UBERON:feces	Rectum	Rectal swab
10585	Buddy_d0_DogRectal			V4	C166_17	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Labrador	Male	6		Rectum	UBERON:feces	Rectum	Rectal swab
10654	Buddy_d0_DogFecal			V4	C166_17	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Labrador	Male	6		Colon	UBERON:feces	Colon	Stool
10655	Buddy_d14_DogFecal			V4	C166_17	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Labrador	Male	6		Colon	UBERON:feces	Colon	Stool
10887	Buddy_d0_DogFecal			V4	C166_17	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Labrador	Male	6		Colon	UBERON:feces	Colon	Stool
11195	Buddy_d0_DogDuodenum			V4	C166_17	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Labrador	Male	6		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11222	Buddy_d0_DogStomach			V4	C166_17	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Labrador	Male	6		Stomach	gastric juice	Stomach	Stomach biopsy
10636	Bugsy_d0_DogRectal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	4		Rectum	UBERON:feces	Rectum	Rectal swab
10645	Bugsy_d42_DogRectal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
10818	Bugsy_d14_DogFecal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
10819	Bugsy_d28_DogFecal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
10820	Bugsy_d42_DogFecal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
10828	Bugsy_d0_DogFecal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	4		Colon	UBERON:feces	Colon	Stool
10870	Bugsy_d42_DogRectal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
10958	Bugsy_d42_DogRectal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
11107	Bugsy_d42_DogRectal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
11184	Bugsy_d0_DogDuodenum			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11185	Bugsy_d0_DogDuodenum			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11210	Bugsy_d0_DogStomach			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	4		Stomach	gastric juice	Stomach	Stomach biopsy
11525	Bugsy_d42_DogRectal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
11562	Bugsy_d42_DogRectal			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
11568	Bugsy_d0_DogDuodenum			V4	C166_06	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Male	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
12626	Charlie_d_DogFecal			V4	C166_control_7	Dog	Dietary Therapy In Canine Chronic Enteritis		Healthy					Colon	UBERON:feces	Colon	Stool
12622	Charlotte_d_DogFecal			V4	C166_control_3	Dog	Dietary Therapy In Canine Chronic Enteritis		Healthy					Colon	UBERON:feces	Colon	Stool
12621	Chestnut_d_DogFecal			V4	C166_control_2	Dog	Dietary Therapy In Canine Chronic Enteritis		Healthy					Colon	UBERON:feces	Colon	Stool
12624	Crash _d_DogFecal			V4	C166_control_5	Dog	Dietary Therapy In Canine Chronic Enteritis		Healthy					Colon	UBERON:feces	Colon	Stool
11203	Daphne_d0_DogDuodenum			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Female	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11229	Daphne_d0_DogStomach			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Female	5		Stomach	gastric juice	Stomach	Stomach biopsy
11578	Daphne_d0_DogDuodenum			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Female	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11728	Daphne_d0_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Female	5		Colon	UBERON:feces	Colon	Stool
11729	Daphne_d14_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Husky	Female	3		Colon	UBERON:feces	Colon	Stool
11730	Daphne_d28_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Husky	Female	1		Colon	UBERON:feces	Colon	Stool
11731	Daphne_d42_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Husky	Female	1		Colon	UBERON:feces	Colon	Stool
11758	Daphne_d0_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Female	5		Colon	UBERON:feces	Colon	Stool
11765	Daphne_d42_DogRectal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Husky	Female	1		Rectum	UBERON:feces	Rectum	Rectal swab
12188	Daphne_d14_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Husky	Female	3		Colon	UBERON:feces	Colon	Stool
12189	Daphne_d42_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Husky	Female	1		Colon	UBERON:feces	Colon	Stool
12751	Daphne_d28_DogFecal			V4	C166_24	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Husky	Female	1		Colon	UBERON:feces	Colon	Stool
11700	Georgio_d0_DogFecal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Male	3		Colon	UBERON:feces	Colon	Stool
11701	Georgio_d14_DogFecal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Greyhound	Male	1		Colon	UBERON:feces	Colon	Stool
11702	Georgio_d42_DogFecal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Greyhound	Male	1		Colon	UBERON:feces	Colon	Stool
11712	Georgio_d0_DogRectal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Male	3		Rectum	UBERON:feces	Rectum	Rectal swab
11713	Georgio_d42_DogRectal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Greyhound	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
11794	Georgio_d28_DogFecal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Greyhound	Male	1		Colon	UBERON:feces	Colon	Stool
11796	Georgio_d0_DogDuodenum			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Male	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11863	Georgio_d0_DogStomach			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Male	3		Stomach	gastric juice	Stomach	Stomach biopsy
12190	Georgio_d0_DogRectal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Male	3		Rectum	UBERON:feces	Rectum	Rectal swab
12191	Georgio_d42_DogRectal			V4	C166_32	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Greyhound	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
10581	Gidget_d42_DogRectal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Yorkshire_terrier	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
10582	Gidget_d0_DogRectal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Yorkshire_terrier	Female	5		Rectum	UBERON:feces	Rectum	Rectal swab
10832	Gidget_d0_DogFecal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Yorkshire_terrier	Female	5		Colon	UBERON:feces	Colon	Stool
10841	Gidget_d14_DogFecal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Yorkshire_terrier	Female	4		Colon	UBERON:feces	Colon	Stool
10845	Gidget_d28_DogFecal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Yorkshire_terrier	Female	3		Colon	UBERON:feces	Colon	Stool
10846	Gidget_d42_DogFecal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Yorkshire_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
10872	Gidget_d42_DogRectal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Yorkshire_terrier	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
10913	Gidget_d42_DogFecal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Yorkshire_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
10950	Gidget_d42_DogRectal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Yorkshire_terrier	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
11188	Gidget_d0_DogDuodenum			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Yorkshire_terrier	Female	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11215	Gidget_d0_DogStomach			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Yorkshire_terrier	Female	5		Stomach	gastric juice	Stomach	Stomach biopsy
11509	Gidget_d0_DogRectal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Yorkshire_terrier	Female	5		Rectum	UBERON:feces	Rectum	Rectal swab
11522	Gidget_d42_DogRectal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Yorkshire_terrier	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
11544	Gidget_d42_DogFecal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Yorkshire_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
12636	Gidget_d0_DogFecal			V4	C166_10	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Yorkshire Terrier	Female	5		Colon	UBERON:feces	Colon	Stool
10640	Gracie_d0_DogRectal			V4	C166_02	Dog	Dietary Therapy In Canine Chronic Enteritis	0		Sealyham_terrier	Female			Rectum	UBERON:feces	Rectum	Rectal swab
10866	Gracie_d0_DogRectal			V4	C166_02	Dog	Dietary Therapy In Canine Chronic Enteritis	0		Sealyham_terrier	Female			Rectum	UBERON:feces	Rectum	Rectal swab
10956	Gracie_d0_DogRectal			V4	C166_02	Dog	Dietary Therapy In Canine Chronic Enteritis	0		Sealyham_terrier	Female			Rectum	UBERON:feces	Rectum	Rectal swab
11512	Gracie_d0_DogRectal			V4	C166_02	Dog	Dietary Therapy In Canine Chronic Enteritis	0		Sealyham_terrier	Female			Rectum	UBERON:feces	Rectum	Rectal swab
11560	Gracie_d0_DogRectal			V4	C166_02	Dog	Dietary Therapy In Canine Chronic Enteritis	0		Sealyham_terrier	Female			Rectum	UBERON:feces	Rectum	Rectal swab
11703	Gunner_d0_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German_Shepherd	Male	7		Colon	UBERON:feces	Colon	Stool
11704	Gunner_d14_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	German_Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
11705	Gunner_d42_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	German_Shepherd	Male	0		Colon	UBERON:feces	Colon	Stool
11714	Gunner_d0_DogRectal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German_Shepherd	Male	7		Colon	UBERON:feces	Colon	Rectal swab
11715	Gunner_d42_DogRectal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	German_Shepherd	Male	0		Colon	UBERON:feces	Colon	Rectal swab
11792	Gunner_d28_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	German_Shepherd	Male	1		Colon	UBERON:feces	Colon	Stool
11860	Gunner_d0_DogDuodenum			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German_Shepherd	Male	7		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11864	Gunner_d0_DogStomach			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German_Shepherd	Male	7		Stomach	gastric juice	Stomach	Stomach biopsy
12192	Gunner_d0_DogDuodenum			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German Shepherd	Male	7		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
12193	Gunner_d0_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German Shepherd	Male	7		Colon	UBERON:feces	Colon	Stool
12194	Gunner_d14_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	German Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
12195	Gunner_d28_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	German Shepherd	Male	1		Colon	UBERON:feces	Colon	Stool
12196	Gunner_d42_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	German Shepherd	Male	0		Colon	UBERON:feces	Colon	Stool
