Name	Description	SourceMTOverride	SourceMTOverride	Specimen Collection Date	Characteristics [country]	Characteristics [continent]	Characteristics[city]	Characteristics[city]	phenotype: resistance to tebuconazole	Characteristics [specimen]	Characteristics [specimen]	Isolation_time	latitude	longitude	Characteristics [fungus organism]	Characteristics [fungal strain]	mic_of_fk506	mic_of_itraconazole	mic_of_natamycin	mic_of_posaconazole	mic_of_tebuconazole	mic_of_terbinafine	mic_of_voriconazole
A17-48F-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	Yes	Soil	 Watermelon	n/a	27.7611 N	82.2277 W	Aspergillus fischeri	Aspergillus fischeri A17-48F-1	>16	1.5	>16	1	16	0.1875	1.5
A17-49A-3	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/28/18	USA	North America	 Fort Meade	Florida	No	Soil	 Citrus	n/a	28.1022 N	81.712 W	Aspergillus fumigatus	Aspergillus fumigatus A17-49A-3	0.5	1	16	0.25	1	1	0.25
A17-48E-8	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	Yes	Soil	 Watermelon	n/a	27.7611 N	82.2277 W	Aspergillus fumigatus	Aspergillus fumigatus A17-48E-8	1.25	0.5	16	0.25	1	1.5	0.25
A17-49A-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/28/18	USA	North America	 Fort Meade	Florida	Yes	Soil	 Citrus	n/a	28.1022 N	81.712 W	Aspergillus fumigatus	Aspergillus fumigatus A17-49A-1	1.25	1	16	0.25	1	2	0.25
A17-47F-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	No	Soil	 Tomato	n/a	27.7611 N	82.2277 W	Aspergillus fumigatus	Aspergillus fumigatus A17-47F-2	0.5	1	16	0.25	1	1	0.25
A17-47D-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	No	Soil	 Tomato	n/a	27.7611 N	82.2277 W	Aspergillus fumigatus	Aspergillus fumigatus A17-47D-2	4	1	16	0.25	2	1	0.5
A17-46C-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	Yes	Soil	 Tomato	n/a	27.7611 N	82.2277 W	Aspergillus fumigatus	Aspergillus fumigatus A17-46C-2	4.25	0.5	16	0.25	1	1	0.25
A17-6C-6	Aspergillus fumigatus, Environmental Isolates from Southeast USA			8/27/17	USA	North America	 Cordele	Georgia	Yes	Vine debris	 Watermelon	60 dph	31.9672 N	83.7836 W	Aspergillus fumigatus	Aspergillus fumigatus A17-6C-6	1.5	1	12	0.625	1.5	0.625	0.1875
A17-46C-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	No	Soil	 Tomato	n/a	27.7611 N	82.2277 W	Aspergillus fumigatus	Aspergillus fumigatus A17-46C-1	4	0.5	16	0.125	1	1	0.25
A17-46B-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	Yes	Soil	 Tomato	n/a	27.7611 N	82.2277 W	Aspergillus fumigatus	Aspergillus fumigatus A17-46B-1	4.25	1	16	0.375	2	1	0.5
A17-45G-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	Yes	Soil	 Tomato	n/a	27.7611 N	82.2277 W	Aspergillus fumigatus	Aspergillus fumigatus A17-45G-2	0.375	1	>16	0.5	2	0.75	0.5
A17-45G-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	No	Soil	 Tomato	n/a	27.7611 N	82.2277 W	Aspergillus fumigatus	Aspergillus fumigatus A17-45G-1	2	1	16	0.25	2	1	0.25
A17-44H-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	No	Soil	 Strawberry	n/a	27.7611 N	82.2277 W	Aspergillus fumigatus	Aspergillus fumigatus A17-44H-2	0.5	0.5	16	0.125	0.5	0.5	0.125
A17-44H-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	Yes	Soil	 Strawberry	n/a	27.7611 N	82.2277 W	Aspergillus fumigatus	Aspergillus fumigatus A17-44H-1	0.375	1	16	0.5	3	0.5	0.75
A17-44B-4	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	No	Soil	 Strawberry	n/a	27.7611 N	82.2277 W	Aspergillus fumigatus	Aspergillus fumigatus A17-44B-4	4	1	16	0.5	2	0.5	0.5
A17-44B-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	Yes	Soil	 Strawberry	n/a	27.7611 N	82.2277 W	Aspergillus fumigatus	Aspergillus fumigatus A17-44B-2	0.5	1	>16	0.375	1	1.5	0.375
A17-44A-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	Yes	Soil	 Strawberry	n/a	27.7611 N	82.2277 W	Aspergillus fumigatus	Aspergillus fumigatus A17-44A-2	3	1	>16	0.25	1	1	0.25
A17-44A-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	No	Soil	 Strawberry	n/a	27.7611 N	82.2277 W	Aspergillus fumigatus	Aspergillus fumigatus A17-44A-1	4	1	16	0.25	1	0.5	0.25
A17-4A-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			8/21/17	USA	North America	 Blairsville	Georgia	Yes	Soil	 Grapevine	n/a	34.8786 N	83.9555 W	Aspergillus fumigatus	Aspergillus fumigatus A17-4A-2	1	1	16	0.1875	1	0.75	0.1875
A17-43B-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/21/17	USA	North America	 Ashburn	Georgia	No	Soil	 Blueberry	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-43B-1	2	1	16	0.25	1	0.5	0.25
A17-31C-13	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	Yes	Compost	 Pecan processing facility	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-31C-13	0.5	0.5	>16	0.25	1	2	0.25
A17-31C-7	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	No	Compost	 Pecan processing facility	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-31C-7	2	0.5	16	0.25	1	1	0.25
A17-31C-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	Yes	Compost	 Pecan processing facility	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-31C-2	0.5	1	16	0.25	2	2	0.25
A17-27C-14	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	Yes	Plant debris	 Pecan	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-27C-14	10	1	>16	0.5	2	1	0.5
A17-27C-7	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	No	Plant debris	 Pecan	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-27C-7	1	0.5	16	0.25	1	0.25	0.25
A17-23C-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	No	Compost	 Pecan processing facility	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-23C-1	0.5	0.5	16	0.125	0.5	0.5	0.125
A17-22C-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	Yes	Plant debris	 Pecan processing facility	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-22C-1	16	1	>16	1	>16	1	>16
A17-21C-3	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	Yes	Plant debris	 Pecan processing facility	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-21C-3	0.75	1	>16	0.5	2	1.5	0.5
A17-33B-7	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	No	Plant debris	 Pecan	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-33B-7	4	0.5	16	0.25	1	0.5	0.25
A17-4A-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			8/21/17	USA	North America	 Blairsville	Georgia	Yes	Soil	 Grapevine	n/a	34.8786 N	83.9555 W	Aspergillus fumigatus	Aspergillus fumigatus A17-4A-1	0.28	0.5	12	0.1875	1	1.5	0.25
A17-32B-7	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	No	Plant debris	 Pecan	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-32B-7	0.5	0.5	16	0.125	0.5	0.5	0.125
A17-25B-4	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	No	Plant debris	 Pecan	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-25B-4	0.5	1	16	0.25	2	0.5	0.5
A17-22B-7	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	No	Plant debris	 Pecan processing facility	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-22B-7	0.25	1	16	0.25	2	1	0.5
A17-21B-7	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	No	Plant debris	 Pecan processing facility	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-21B-7	4	1	16	0.25	2	1	0.5
A17-30A-7	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	No	Soil	 Pecan new orchard	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-30A-7	4	1	16	0.5	2	0.5	0.5
A17-29A-4	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	No	Plant debris	 Pecan new orchard	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-29A-4	4	0.5	16	0.25	1	0.5	0.25
A17-28A-12	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	No	Plant debris	 Pecan old orchard	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-28A-12	0.25	1	12	0.25	1	0.75	0.375
A17-24A-5	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	No	Soil	 Pecan	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-24A-5	0.5	1	16	0.5	1	0.5	0.25
A17-23A-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	No	Compost	 Pecan processing facility	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-23A-2	1	0.5	16	0.125	0.5	1	0.125
A17-22A-7	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	No	Plant debris	 Pecan processing facility	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-22A-7	1	0.5	16	0.125	0.5	1	0.125
A17-3F-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			8/1/17	USA	North America	 Cordele	Georgia	No	Vine debris	 Watermelon	30 dph	31.9672 N	83.7836 W	Aspergillus fumigatus	Aspergillus fumigatus A17-3F-1							
A17-21A-22	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	Yes	Plant debris	 Pecan processing facility	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-21A-22	0.5	1	>16	0.5	2	1	0.5
A17-21A-20	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/13/17	USA	North America	 Albany	Georgia	No	Plant debris	 Pecan processing facility	n/a	31.5487 N	84.1764 W	Aspergillus fumigatus	Aspergillus fumigatus A17-21A-20	0.5	1	16	0.5	2	1	0.5
A17-19D-3	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/6/17	USA	North America	 Athens	Georgia	No	Soil	 Brassica (Organic)	n/a	33.9033 N	83.3739 W	Aspergillus fumigatus	Aspergillus fumigatus A17-19D-3	0.5	0.5	16	0.25	0.5	0.5	0.25
A17-20D-3	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/6/17	USA	North America	 Athens	Georgia	Yes	Compost	 Mixed (Organic)	n/a	33.9033 N	83.3739 W	Aspergillus fumigatus	Aspergillus fumigatus A17-20D-3	4.25	1.5	16	1	>16	2.5	>16
A17-20D-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/6/17	USA	North America	 Athens	Georgia	Yes	Compost	 Mixed (Organic)	n/a	33.9033 N	83.3739 W	Aspergillus fumigatus	Aspergillus fumigatus A17-20D-2	0.5	1.5	16	1	>16	1.5	>16
A17-20B-7	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/6/17	USA	North America	 Athens	Georgia	No	Compost	 Mixed (Organic)	n/a	33.9033 N	83.3739 W	Aspergillus fumigatus	Aspergillus fumigatus A17-20B-7	0.5	0.5	16	0.25	1	0.5	0.25
A17-20B-3	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/6/17	USA	North America	 Athens	Georgia	Yes	Compost	 Mixed (Organic)	n/a	33.9033 N	83.3739 W	Aspergillus fumigatus	Aspergillus fumigatus A17-20B-3	1.25	1	16	0.375	1	0.75	0.25
A17-20B-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			12/6/17	USA	North America	 Athens	Georgia	Yes	Compost	 Mixed (Organic)	n/a	33.9033 N	83.3739 W	Aspergillus fumigatus	Aspergillus fumigatus A17-20B-2	4.5	2	16	1	>16	0.75	>16
A17-16C-14	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Plant debris	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-16C-14	2.25	0.75	16	0.25	1	0.75	0.25
A17-16C-7	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Plant debris	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-16C-7	0.75	1	16	0.375	2	1	0.375
A17-3A-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			8/1/17	USA	North America	 Cordele	Georgia	Yes	Vine debris	 Watermelon	30 dph	31.9672 N	83.7836 W	Aspergillus fumigatus	Aspergillus fumigatus A17-3A-1	0.75	1	12	0.5	1.5	0.75	0.375
A17-15C-4	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Plant debris	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-15C-4	0.5	1	12	0.5	1.5	0.75	0.375
A17-14C-4	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	No	Plant debris	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-14C-4	0.5	1	16	0.5	1	0.5	0.5
A17-14C-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Plant debris	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-14C-1	2.5	1	12	0.5	1.5	1.5	0.375
A17-12C-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Soil	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-12C-2	2.5	1	12	0.375	1	0.75	0.25
A17-12C-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	No	Soil	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-12C-1	0.5	1	16	0.5	2	1	0.5
A17-11C-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Soil	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-11C-1	4.25	1	12	0.5	1.5	0.5	0.5
A17-13B-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Soil	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-13B-1	0.75	1	16	0.5	2	0.5	0.5
A17-17B-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Sycamore	Georgia	No	Plant debris	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-17B-2	2	1	16	0.5	1	1	0.25
A17-16B-8	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Plant debris	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-16B-8	1.5	1	12	0.5	2	0.5	0.5
A17-11B-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	No	Soil	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-11B-2	1	1	16	0.5	1	0.5	0.25
A17-3C-11	Aspergillus fumigatus, Environmental Isolates from Southeast USA			8/1/17	USA	North America	 Cordele	Georgia	Yes	Vine debris	 Watermelon	30 dph	31.9672 N	83.7836 W	Aspergillus fumigatus	Aspergillus fumigatus A17-3C-11	0.75	1	12	0.375	1.5	0.75	0.375
A17-10B-3	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Soil	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus spinosus	Aspergillus spinosus A17-10B-3	16	>16	16	1	>16	0.125	8
A17-15B-5	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	No	Plant debris	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-15B-5	0.5	1	12	0.5	2	0.375	0.5
A17-14B-7	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	No	Plant debris	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-14B-7	1	1	16	0.5	1	0.5	0.5
A17-14B-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Plant debris	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-14B-1	>16	1	12	0.375	1	1	0.25
A17-9B-7	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	No	Soil	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-9B-7	0.5	1	12	0.375	1	0.5	0.25
A17-9B-5	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Soil	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-9B-5	0.75	1	5	0.5	1.5	0.5	0.375
A17-7B-4	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	No	Plant debris	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-7B-4	1	0.75	16	0.375	1	1	0.25
A17-17A-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Sycamore	Georgia	Yes	Plant debris	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-17A-1	2.25	1	10	0.375	2	0.375	0.5
A17-16A-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	No	Plant debris	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-16A-2	1	1	16	0.5	1	1	0.25
A17-13A-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	No	Soil	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-13A-2	0.5	1	16	0.5	1	0.25	0.375
A17-3C-6	Aspergillus fumigatus, Environmental Isolates from Southeast USA			8/1/17	USA	North America	 Cordele	Georgia	No	Vine debris	 Watermelon	30 dph	31.9672 N	83.7836 W	Aspergillus fumigatus	Aspergillus fumigatus A17-3C-6	0.75	1	16	0.75	1.5	0.75	0.5
A17-13A-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Soil	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-13A-1	0.375	1	16	0.375	1	0.75	0.375
A17-10A-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Soil	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-10A-1	2.5	1	16	0.375	1.5	1	0.375
A17-9A-6	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Soil	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-9A-6	1	1	16	0.5	1.5	2	0.5
A17-9A-3	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Soil	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus spinosus	Aspergillus spinosus A17-9A-3	16	>16	12	1	>16	0.0925	8
A17-7A-3	Aspergillus fumigatus, Environmental Isolates from Southeast USA			11/20/17	USA	North America	 Tifton	Georgia	Yes	Plant debris	 Peanut	n/a	31.4746 N	83.5308 W	Aspergillus fumigatus	Aspergillus fumigatus A17-7A-3	5	1	12	0.5	2	2.25	0.5
A17-5C-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			8/21/17	USA	North America	 Blairsville	Georgia	Yes	Soil	 Apple	n/a	34.8786 N	83.9555 W	Aspergillus fumigatus	Aspergillus fumigatus A17-5C-2	1.25	1	8	0.375	1.5	0.75	0.375
A17-5C-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			8/21/17	USA	North America	 Blairsville	Georgia	No	Soil	 Apple	n/a	34.8786 N	83.9555 W	Aspergillus fumigatus	Aspergillus fumigatus A17-5C-1	0.5	1.5	16	0.75	2	0.75	0.5
A17-4C-3	Aspergillus fumigatus, Environmental Isolates from Southeast USA			8/21/17	USA	North America	 Blairsville	Georgia	Yes	Soil	 Grapevine	n/a	34.8786 N	83.9555 W	Aspergillus fumigatus	Aspergillus fumigatus A17-4C-3	4	1	10	0.375	1.5	0.75	0.375
A17-4D-4	Aspergillus fumigatus, Environmental Isolates from Southeast USA			8/21/17	USA	North America	 Blairsville	Georgia	No	Soil	 Grapevine	n/a	34.8786 N	83.9555 W	Aspergillus fumigatus	Aspergillus fumigatus A17-4D-4	0.5	1	16	0.5	1	0.5	0.25
A17-4B-2	Aspergillus fumigatus, Environmental Isolates from Southeast USA			8/21/17	USA	North America	 Blairsville	Georgia	No	Soil	 Grapevine	n/a	34.8786 N	83.9555 W	Aspergillus fumigatus	Aspergillus fumigatus A17-4B-2	1	1	16	0.5	1	0.5	0.25
