Name	Description	SourceMTOverride	SampleMTOverride	specimen collection year	Characteristics [host_common_name]	Characteristics [country]	Characteristics [city]	Characteristics [health_status]
AMAN_KIVI	T. brucei population genomics of human infective trypanosomes			2001	man	Côte!d'Ivoire	Oumé!	HSR
CP1_2_KIVI	T. brucei population genomics of human infective trypanosomes			2001	man	Côte!d'Ivoire	Oumé!	HSR
YAD	T. brucei population genomics of human infective trypanosomes			1998	man	Côte!d'Ivoire	Sinfra	HSR
N2561	T. brucei population genomics of human infective trypanosomes			1997	man	Côte!d'Ivoire	Sinfra	HSR
ELIANE	T. brucei population genomics of human infective trypanosomes			1952	man	Côte!d'Ivoire	Unknown	HSR
ABTOR	T. brucei population genomics of human infective trypanosomes			1983	man	Côte!d'Ivoire	Vavoua	HSR
ADZAM	T. brucei population genomics of human infective trypanosomes			1983	man	Côte!d'Ivoire	Vavoua	HSR
BRAZO	T. brucei population genomics of human infective trypanosomes			1984	man	Côte!d'Ivoire	Vavoua	HSR
SETRA	T. brucei population genomics of human infective trypanosomes			1979	man	Côte!d'Ivoire	Vavoua	HSR
DOB112_KIVI	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
DOB7_1	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
LAB13_5	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
LAB15_2	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
LAB27_4	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
LAC11_1	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
LAC14_3	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
LAC22_11	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
SAC23_3	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
TH1_29_7	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
WAB18_23	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
WAB22_6	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
WAB6_1	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
YEMB3_7	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
LAC22_10	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
SAC1_2	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
YEMB41_2	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
YENB17_4	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR
B13_9	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR
B15_7	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR
B34_2	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR
B5_2	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR
F10_5	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR
F12_20	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR
F31_4	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR
F34_1	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR
F35_2	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR
F4_1	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR
F55_3	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR
F7_6	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR
KAC4_10	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Dubreka	HSR
KHOB34_1	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Dubreka	HSR
N4ANNEE_13_KIVI	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Dubreka	HSR
N70_2	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR
BROB7_16_KIVI	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Dubreka	HSR
F2_1	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR
KEMB9_5	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Dubreka	HSR
TSW33	T. brucei population genomics of human infective trypanosomes			1982	man	Côte!d'Ivoire	Bouafle	VHSR
KOBIR	T. brucei population genomics of human infective trypanosomes			1982	man	Côte!d'Ivoire	Daloa	VHSR
OUSOU	T. brucei population genomics of human infective trypanosomes			1982	man	Côte!d'Ivoire	Daloa	VHSR
TB386	T. brucei population genomics of human infective trypanosomes			1978	man	Côte!d'Ivoire	Koudougou	VHSR
K975	T. brucei population genomics of human infective trypanosomes			1970	Fly	Kenya!	Kiboko	VHSR
N1052	T. brucei population genomics of human infective trypanosomes			1961	man	Kenya	Nyanza	VHSR
GYBO	T. brucei population genomics of human infective trypanosomes			1984	man	Tanzania	Tanzania	VHSR
Z210	T. brucei population genomics of human infective trypanosomes			1982	man	Zambia	Luangwa	VHSR
TB927	T. brucei population genomics of human infective trypanosomes			1969	Fly	Kenya	Unknown	PCR
TB247	T. brucei population genomics of human infective trypanosomes			1971	Hartebe est	Tanzania	Serengeti	HSS
