Name	Description	SourceMTOverride	SampleMTOverride	specimen collection year	Characteristics [host_common_name]	Characteristics [country]	Characteristics [city]	Characteristics [health_status]	Characteristics [organism]	Characteristics [parasite organism]
CP1_2_KIVI	T. brucei population genomics of human infective trypanosomes			2001	man	Ivory Coast	Oumé!	HSR	Homo sapiens	Trypanosoma brucei
YAD	T. brucei population genomics of human infective trypanosomes			1998	man	Ivory Coast	Sinfra	HSR	Homo sapiens	Trypanosoma brucei
N2561	T. brucei population genomics of human infective trypanosomes			1997	man	Ivory Coast	Sinfra	HSR	Homo sapiens	Trypanosoma brucei
ELIANE	T. brucei population genomics of human infective trypanosomes			1952	man	Ivory Coast	Unknown	HSR	Homo sapiens	Trypanosoma brucei
ABTOR	T. brucei population genomics of human infective trypanosomes			1983	man	Ivory Coast	Vavoua	HSR	Homo sapiens	Trypanosoma brucei
ADZAM	T. brucei population genomics of human infective trypanosomes			1983	man	Ivory Coast	Vavoua	HSR	Homo sapiens	Trypanosoma brucei
BRAZO	T. brucei population genomics of human infective trypanosomes			1984	man	Ivory Coast	Vavoua	HSR	Homo sapiens	Trypanosoma brucei
SETRA	T. brucei population genomics of human infective trypanosomes			1979	man	Ivory Coast	Vavoua	HSR	Homo sapiens	Trypanosoma brucei
DOB112_KIVI	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
DOB7_1	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
LAB13_5	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
LAB15_2	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
LAB27_4	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
LAC11_1	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
LAC14_3	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
LAC22_11	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
SAC23_3	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
TH1_29_7	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
WAB18_23	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
WAB22_6	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
WAB6_1	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
YEMB3_7	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
LAC22_10	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
SAC1_2	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
YEMB41_2	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
YENB17_4	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Boffa	HSR	Homo sapiens	Trypanosoma brucei
B13_9	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
B15_7	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
B34_2	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
B5_2	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
F10_5	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
F12_20	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
F31_4	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
F34_1	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
F35_2	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
F4_1	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
F55_3	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
F7_6	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
KAC4_10	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
KHOB34_1	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
N4ANNEE_13_KIVI	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
N70_2	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
BROB7_16_KIVI	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
F2_1	T. brucei population genomics of human infective trypanosomes			1998	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
KEMB9_5	T. brucei population genomics of human infective trypanosomes			2002	man	Guinea	Dubreka	HSR	Homo sapiens	Trypanosoma brucei
TSW33	T. brucei population genomics of human infective trypanosomes			1982	man	Ivory Coast	Bouafle	VHSR	Homo sapiens	Trypanosoma brucei
KOBIR	T. brucei population genomics of human infective trypanosomes			1982	man	Ivory Coast	Daloa	VHSR	Homo sapiens	Trypanosoma brucei
OUSOU	T. brucei population genomics of human infective trypanosomes			1982	man	Ivory Coast	Daloa	VHSR	Homo sapiens	Trypanosoma brucei
TB386	T. brucei population genomics of human infective trypanosomes			1978	man	Ivory Coast	Koudougou	VHSR	Homo sapiens	Trypanosoma brucei
K975	T. brucei population genomics of human infective trypanosomes			1970	Fly	Kenya!	Kiboko	VHSR	Homo sapiens	Trypanosoma brucei
N1052	T. brucei population genomics of human infective trypanosomes			1961	man	Kenya	Nyanza	VHSR	Homo sapiens	Trypanosoma brucei
GYBO	T. brucei population genomics of human infective trypanosomes			1984	man	Tanzania	Tanzania	VHSR	Homo sapiens	Trypanosoma brucei
Z210	T. brucei population genomics of human infective trypanosomes			1982	man	Zambia	Luangwa	VHSR	Homo sapiens	Trypanosoma brucei
TB927	T. brucei population genomics of human infective trypanosomes			1969	Fly	Kenya	Unknown	PCR	Homo sapiens	Trypanosoma brucei
TB247	T. brucei population genomics of human infective trypanosomes			1971	Hartebe est	Tanzania	Serengeti	HSS	Homo sapiens	Trypanosoma brucei
