Name	Description	SourceMTOverride	SourceMTOverride	Specimen Collection Date	Characteristics[country]	Characteristics [continent]	Characteristics [GeographicLocation]	Characteristics [specimen]	Lineage	Characteristics [fungus organism]	Characteristics [fungal strain]
MF_29	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			9/20/13	Zambia	Africa	Miombo Woodlands	Tree bark	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_29
MF_57	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			9/20/13	Zambia	Africa	Miombo Woodlands	Tree bark	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_57
MF_26	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			11/25/12	Zambia	Africa	Miombo Woodlands	Acacia Bole	VGI	Cryptoccocus gattii	Cryptoccocus gattii MF_26
CBS11687	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands								VGIV/VGIIIc	Cryptoccocus gattii	Cryptoccocus gattii CBS11687
SA03	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands				South Africa	Africa			VGII	Cryptoccocus gattii	Cryptoccocus gattii SA03
MF_1	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/16/13	Zambia	Africa	Miombo Woodlands	Cave with hyrax droppings	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_1
MF_27	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/16/13	Zambia	Africa	Miombo Woodlands	Tree	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_27
MF_3	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/16/13	Zambia	Africa	Miombo Woodlands	Rock cracks	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_3
MF_20	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/16/13	Zambia	Africa	Miombo Woodlands	Rock cracks	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_20
MF_10	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/16/13	Zambia	Africa	Miombo Woodlands	Rock cracks	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_10
MF_11	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/16/13	Zambia	Africa	Miombo Woodlands	Rock cracks	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_11
MF_21	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/15/13	Zambia	Africa	Miombo Woodlands	Tree Bol	VGI	Cryptoccocus gattii	Cryptoccocus gattii MF_21
MF_46	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			9/18/13	Zambia	Africa	Miombo Woodlands	Tree bark	VGIV	Cryptoccocus gattii	Cryptoccocus gattii MF_46
MF_18	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/19/13	Zambia	Africa	Southern Miombo Woodlands	Soil	VGI	Cryptoccocus gattii	Cryptoccocus gattii MF_18
MF_2	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/19/13	Zambia	Africa	Southern Miombo Woodlands	Soil	VGI	Cryptoccocus gattii	Cryptoccocus gattii MF_2
