Name	Description	SourceMTOverride	SampleMTOverride	Characteristics [country]	Characteristics [city]	specimen collection year	Characteristics [parasite organism]	Characteristics [organism]	Characteristics [host_common_name]	
BHU180_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Vaishali, Bhagwanpur, Sahtha	2006	Leishmania donovani	Homo sapiens	human
BHU188_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Pilki, Dholi Sakra, Pilki	2006	Leishmania donovani	Homo sapiens	human
BHU198_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Sahebganj, Jita Chapra	2006	Leishmania donovani	Homo sapiens	human
BHU200_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Gorigama DIH, Karja, Fanda	2006	Leishmania donovani	Homo sapiens	human
BHU201_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Fanda, Karja, Gorigama Dih	2006	Leishmania donovani	Homo sapiens	human
BHU202_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Fanda, Karja, Gorigama Dih	2006	Leishmania donovani	Homo sapiens	human
BHU205_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Dewariya, Paru, Darphari	2006	Leishmania donovani	Homo sapiens	human
BHU210_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Dewariya,  Darphari	2006	Leishmania donovani	Homo sapiens	human
BHU213_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Sitamadhi, Belsand, madhkaul	2006	Leishmania donovani	Homo sapiens	human
BHU215_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Bishunpur patti, saraia, Bishunpur Basant	2006	Leishmania donovani	Homo sapiens	human
BHU216_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Dewariya,  Darphari	2006	Leishmania donovani	Homo sapiens	human
BHU220_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, saraiya, bhakhra	2006	Leishmania donovani	Homo sapiens	human
BHU222_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Pratappur, Karza, chainpur	2006	Leishmania donovani	Homo sapiens	human
BHU224_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur,Jita Chapra, Sahebganj	2006	Leishmania donovani	Homo sapiens	human
BHU230_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Pratappur, Karza, chainpur	2006	Leishmania donovani	Homo sapiens	human
BHU233_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Kurhani, Kerma	2006	Leishmania donovani	Homo sapiens	human
BHU234_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Chainpur , Karja, Partapur	2006	Leishmania donovani	Homo sapiens	human
BHU238_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Baruraj,laximinia	2006	Leishmania donovani	Homo sapiens	human
BHU239_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Susta, Maniyari, Bishunpur Gidha	2006	Leishmania donovani	Homo sapiens	human
BHU241_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Nirpur, Sahebganj, Jita Chapra	2006	Leishmania donovani	Homo sapiens	human
BHU242_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Birahima, Sahebganj, Jita Chapra	2006	Leishmania donovani	Homo sapiens	human
BHU250_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Jasauli Pakri, Baruraj, Mahadipur	2006	Leishmania donovani	Homo sapiens	human
BHU254_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Pokhraira, Saraiya, Ramkrishan Dubiyahi	2006	Leishmania donovani	Homo sapiens	human
BHU267_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Kerma, Kudhani, Kerma	2007	Leishmania donovani	Homo sapiens	human
BHU268_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Barkagaon, Karja, Kathan	2007	Leishmania donovani	Homo sapiens	human
BHU269_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, rajwara, sahebganj	2007	Leishmania donovani	Homo sapiens	human
BHU271_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	unknown	2007	Leishmania donovani	Homo sapiens	human
BHU273_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	unknown	2007	Leishmania donovani	Homo sapiens	human
BHU274_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Partapur, Karja, Mohammadpur	2007	Leishmania donovani	Homo sapiens	human
BHU275_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Nariyarpur, Motipur, Nariyarpur	2007	Leishmania donovani	Homo sapiens	human
BHU278_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Kurhani, Sumera	2007	Leishmania donovani	Homo sapiens	human
BHU281_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Kurhani, Ladura Pakri	2007	Leishmania donovani	Homo sapiens	human
BHU283_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Pathahi, Karja, Pakri Pakohi	2007	Leishmania donovani	Homo sapiens	human
BHU293_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Turki, Minapur, Nariyar Panapur	2007	Leishmania donovani	Homo sapiens	human
BHU296_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	unknown		Leishmania donovani	Homo sapiens	human
BHU297_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	unknown	2007	Leishmania donovani	Homo sapiens	human
BHU298_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Sahebganj, rajwara	2007	Leishmania donovani	Homo sapiens	human
BHU301_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Birbaliya, Baruraj, Tola Muza	2007	Leishmania donovani	Homo sapiens	human
BHU315_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, fatiyabad, Paru	2007	Leishmania donovani	Homo sapiens	human
BHU339_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, saraiya, bakhra, Visunpur Basaitha	2007	Leishmania donovani	Homo sapiens	human
BHU345_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Uttar Pradesh, Barabanki	2007	Leishmania donovani	Homo sapiens	human
BHU568cl1	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzzafarpur, Gola Bhagwanpur, Kudhani, Gaushi Khan	2009	Leishmania donovani	Homo sapiens	human
BHU573cl3	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Sitamadhi	2009	Leishmania donovani	Homo sapiens	human
BHU744_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar,Muzaffarpur	2009	Leishmania donovani	Homo sapiens	human
BHU774_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar,Muzaffarpur, Barka Gaon, Karja, Madho Chapra	2009	Leishmania donovani	Homo sapiens	human
BHU783_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar,Muzaffarpur, Dhanaiya, Sahebganj, Dhanaiya	2010	Leishmania donovani	Homo sapiens	human
BHU796_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar,Muzaffarpur, saraiya, Ajitpur, bahnagari	2010	Leishmania donovani	Homo sapiens	human
BHU797_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar,Muzaffarpur, Kalbari, Kanti, Madhuban	2010	Leishmania donovani	Homo sapiens	human
BHU798_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar,Rupan	2010	Leishmania donovani	Homo sapiens	human
BHU800_1	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar,Muzaffarpur, sahebganj, rajwara, Rajwara purvi tola	2010	Leishmania donovani	Homo sapiens	human
BHU808_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar,Muzaffarpur,Baruraj , Chaur Ghata, Bakhari	2010	Leishmania donovani	Homo sapiens	human
BHU815_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar,Muzaffarpur,Baruraj , Birhima	2010	Leishmania donovani	Homo sapiens	human
BHU816_1	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar,Muzaffarpur,Minapur, Tnaraha, Koyali Baraw	2010	Leishmania donovani	Homo sapiens	human
BHU824_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar,Muzaffarpur,Bochaha, Chambuk,Wazidpur	2010	Leishmania donovani	Homo sapiens	human
BHU828_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Barji, Motipur, Baraji	2010	Leishmania donovani	Homo sapiens	human
BHU844_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Mirzapur, Ahiyapur, Patiyasa	2010	Leishmania donovani	Homo sapiens	human
BHU850_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Patahi, Karza, Pakri Pakohi	2010	Leishmania donovani	Homo sapiens	human
BHU869_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Rajla, Kudhani, Fatehpur	2010	Leishmania donovani	Homo sapiens	human
BHU872_6	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Motipur, Motipur, Singhwari	2010	Leishmania donovani	Homo sapiens	human
BHU889_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Paru, Saraiya, Chandan Ratwara	2010	Leishmania donovani	Homo sapiens	human
BHU902_1	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Marwan, Karja, Mukdumpur Kodariya	2010	Leishmania donovani	Homo sapiens	human
BHU906_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Pakri, Karja, Pakri Pakohi	2010	Leishmania donovani	Homo sapiens	human
BHU931_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Marwan, Karja, Mokadampur Kodariya	2010	Leishmania donovani	Homo sapiens	human
BHU975_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Pakri, Kudhani, Ladaura	2010	Leishmania donovani	Homo sapiens	human
BHU982_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Motipur, Motipur, Ajana Kot	2010	Leishmania donovani	Homo sapiens	human
BHU994_1	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Jalalpur, Mushari, Baikatpur	2010	Leishmania donovani	Homo sapiens	human
BPK025_0cl1	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Chandbela	2002	Leishmania donovani	Homo sapiens	human
BPK026_0cl5	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Bhojpur, Bastim	2002	Leishmania donovani	Homo sapiens	human
BPK029_0cl6	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Purwa Kusaha	2002	Leishmania donovani	Homo sapiens	human
BPK035_0cl1	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Bhagani	2002	Leishmania donovani	Homo sapiens	human
BPK043_0cl2	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Chatra	2002	Leishmania donovani	Homo sapiens	human
BPK066_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Aurabani	2002	Leishmania donovani	Homo sapiens	human
BPK067_0cl2	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Sundarpur	2002	Leishmania donovani	Homo sapiens	human
BPK077_0cl5	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Phattepur	2002	Leishmania donovani	Homo sapiens	human
BPK080_0cl1	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Ithahari	2002	Leishmania donovani	Homo sapiens	human
BPK081_0cl8	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Pakali	2002	Leishmania donovani	Homo sapiens	human
BPK085_0cl8	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Kamalpur	2002	Leishmania donovani	Homo sapiens	human
BPK087_0cl11	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Bhodaha	2002	Leishmania donovani	Homo sapiens	human
BPK090_0cl4	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Itahari	2002	Leishmania donovani	Homo sapiens	human
BPK156_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Bhojpur, Yampang	2002	Leishmania donovani	Homo sapiens	human
BPK158_0cl9	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Jhapa, Damak	2002	Leishmania donovani	Homo sapiens	human
BPK173_0cl3	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sarlahi, Pirari	2002	Leishmania donovani	Homo sapiens	human
BPK173_1cl9	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sarlahi, Pirari	2003	Leishmania donovani	Homo sapiens	human
BPK177_0cl7	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Dhanusa, Sarsa	2002	Leishmania donovani	Homo sapiens	human
BPK178_0cl3	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Inaruwa	2002	Leishmania donovani	Homo sapiens	human
BPK181_0cl1	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Dumraha	2003	Leishmania donovani	Homo sapiens	human
BPK181_12 	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Dumraha	2003	Leishmania donovani	Homo sapiens	human
BPK190_0cl3	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Govindpur	2003	Leishmania donovani	Homo sapiens	human
BPK206_0cl10	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Ithahari	2003	Leishmania donovani	Homo sapiens	human
BPK208_0cl2	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Itahari	2003	Leishmania donovani	Homo sapiens	human
BPK274_0cl5	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Itahari	2003	Leishmania donovani	Homo sapiens	human
BPK275_0cl18	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Schanischare	2003	Leishmania donovani	Homo sapiens	human
BPK275_1cl3	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Schanischare	2003	Leishmania donovani	Homo sapiens	human
BPK276_0cl6	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Itahari	2003	Leishmania donovani	Homo sapiens	human
BPK279_0cl6	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Sanischare	2003	Leishmania donovani	Homo sapiens	human
BPK280_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Somnath	2003	Leishmania donovani	Homo sapiens	human
BPK282_0cl4	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Inaruwa	2003	Leishmania donovani	Homo sapiens	human
BPK288_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Sitapur	2003	Leishmania donovani	Homo sapiens	human
BPK293_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Inaruwa	2003	Leishmania donovani	Homo sapiens	human
BPK294_0cl1	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Siraha, Bishnupur	2003	Leishmania donovani	Homo sapiens	human
BPK295_0cl6	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Siraha, Pipra	2003	Leishmania donovani	Homo sapiens	human
BPK298_0cl8	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Ithahari	2003	Leishmania donovani	Homo sapiens	human
BPK344_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Sitapur	2004	Leishmania donovani	Homo sapiens	human
BPK345_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	unknown	2004	Leishmania donovani	Homo sapiens	human
BPK375_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	unknown	2004	Leishmania donovani	Homo sapiens	human
BPK380_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	unknown	2004	Leishmania donovani	Homo sapiens	human
BPK411_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Dharan	2009	Leishmania donovani	Homo sapiens	human
BPK413_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Dharan	2009	Leishmania donovani	Homo sapiens	human
BPK433_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Duhabi	2009	Leishmania donovani	Homo sapiens	human
BPK455_0cl2	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Sundarpur	2009	Leishmania donovani	Homo sapiens	human
BPK455_5cl3	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Sundarpur	2010	Leishmania donovani	Homo sapiens	human
BPK471_7	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Rajgung Sinuwari	2010	Leishmania donovani	Homo sapiens	human
BPK475_9	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Rajgung Sinuwari	2010	Leishmania donovani	Homo sapiens	human
BPK486_7	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Odhara	2010	Leishmania donovani	Homo sapiens	human
BPK491_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Odhara	2009	Leishmania donovani	Homo sapiens	human
BPK495_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Sundarpur	2009	Leishmania donovani	Homo sapiens	human
BPK496_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Sundarpur	2009	Leishmania donovani	Homo sapiens	human
BPK497_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Diwan	2009	Leishmania donovani	Homo sapiens	human
BPK498_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Katahari	2009	Leishmania donovani	Homo sapiens	human
BPK499_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Odhara	2009	Leishmania donovani	Homo sapiens	human
BPK500_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Odhara	2009	Leishmania donovani	Homo sapiens	human
BPK501_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Sundarpur	2009	Leishmania donovani	Homo sapiens	human
BPK502_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Hansposa	2009	Leishmania donovani	Homo sapiens	human
BPK505_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Ramnagar	2009	Leishmania donovani	Homo sapiens	human
BPK506_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Bhogwatupur	2009	Leishmania donovani	Homo sapiens	human
BPK507_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Jhapa, Topgachi	2009	Leishmania donovani	Homo sapiens	human
BPK509_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Joganiya	2009	Leishmania donovani	Homo sapiens	human
BPK509_2	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Joganiya	2010	Leishmania donovani	Homo sapiens	human
BPK513_0cl8	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Odhara	2010	Leishmania donovani	Homo sapiens	human
BPK514_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Gacchiya	2010	Leishmania donovani	Homo sapiens	human
BPK515_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Jhapa, Baundange	2010	Leishmania donovani	Homo sapiens	human
BPK516_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Sundarpur	2010	Leishmania donovani	Homo sapiens	human
BPK518_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Nayabazar	2010	Leishmania donovani	Homo sapiens	human
BPK519_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Aurabani	2010	Leishmania donovani	Homo sapiens	human
BPK519_12	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Aurabani	2011	Leishmania donovani	Homo sapiens	human
BPK520_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Sundarpur	2010	Leishmania donovani	Homo sapiens	human
BPK526_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Sundarpur	2010	Leishmania donovani	Homo sapiens	human
BPK530_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Manaha	2010	Leishmania donovani	Homo sapiens	human
BPK562_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Odraha	2010	Leishmania donovani	Homo sapiens	human
BPK569_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Negada	2010	Leishmania donovani	Homo sapiens	human
BPK594_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Bisahariya	2011	Leishmania donovani	Homo sapiens	human
BPK602_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Amardaha	2011	Leishmania donovani	Homo sapiens	human
BPK604_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Khotang, Phaktang	2011	Leishmania donovani	Homo sapiens	human
BPK608_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Siraha, Muksar	2011	Leishmania donovani	Homo sapiens	human
BPK609_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Ramnagar	2011	Leishmania donovani	Homo sapiens	human
BPK612_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sankhuwasabha, Ankhibhai	2011	Leishmania donovani	Homo sapiens	human
