Name	Description	SourceMTOverride	SampleMTOverride	Characteristics [organism]	Characteristics [health_status]	specimen collection year	Characteristics [country]	Characteristics [city]	Characteristics [specimen]	specimen collector	Characteristics [parasite genotype]	Mating type	Characteristics [fungus organism]	Characteristics [fungal strain]
D02	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	PCM		Brazil	Laranjal Paulista	whole organism	Eduardo Bagagli	S1a	mat1-1	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis D02
PbBer	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	PCM		Argentina		whole organism	Ricardo Negroni	S1a	mat1-1	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis PbBer
Pb66	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	PCM		Brazil		whole organism	Celia de Almeida Soares	S1a	mat1-2	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis Pb66
Pb337	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			D. novemcinctus (armadillo)			Brazil		whole organism	Eduardo Bagagli	S1a	mat1-2	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis Pb337
Pb1445	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	chronic PCM		Argentina		whole organism	Ricardo Negroni	S1a	mat1-1	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis Pb1445
MS2	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	PCM		Brazil	Mato Grosso do Sul	whole organism	Maria Sueli Felipe	S1a	mat1-2	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis MS2
D03	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	PCM		Brazil	Piracicaba	whole organism	Eduardo Bagagli	S1a	mat1-2	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis D03
MS1	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	PCM		Brazil	Mato Grosso do Sul	whole organism	Maria Sueli Felipe	S1a	mat1-2	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis MS1
PbBlo	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	PCM		Brazil		whole organism	Celia de Almeida Soares	S1b	mat1-2	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis PbBlo
Pb113	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	PCM		Brazil	Manaus-AM	whole organism	Celia de Almeida Soares	S1b	mat1-1	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis Pb113
PbCaz	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	acute PCM		Argentina	Chaco	whole organism	Ricardo Negroni	S1b	mat1-1	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis PbCaz
Pb18	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	chronic PCM		Brazil	Sao Paulo	whole organism	Rosana Puccia	S1b	mat1-2	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis Pb18
PbCnh	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides					2011	Colombia						Paracoccidioides brasiliensis	Paracoccidioides brasiliensis PbCnh
Pb300	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human		1971	Venezuela		cell culture				Paracoccidioides brasiliensis	Paracoccidioides brasiliensis Pb300
