Name	Description	SourceMTOverride	SampleMTOverride	Characteristics [specimen]	Characteristics [alternative sample ID]	Characteristics [fungus organism]	Characteristics [city]	specimen collection year	Characteristics [country]	Characteristics [organism]	Characteristics [specimen collector]
Sonora_2				specimen from organism	TGC0652	C. posadasii	"Sonora, North Mexico"		Mexico		University of Arizona
Tucson_24				lung	TGC0653	C. posadasii	"Tucson, Arizona"	1991	USA	Human	University of Arizona
Coahuila_1				specimen from organism	TGC0654	C. posadasii	"Coahuila, North Mexico"		Mexico		
Coahuila_2				specimen from organism	TGC0655	C. posadasii	"Coahuila, North Mexico"		Mexico		University of Arizona
Phoenix_1				bronchial wash	TGC0656	C. posadasii	"Maricopa, Arizona"	2002	USA	Human	University of Arizona
Phoenix_2				bronchial wash	TGC0657	C. posadasii	"Maricopa, Arizona"	2003	USA	Human	University of Arizona
Phoenix_3				sputum	TGC0658	C. posadasii	"Maricopa, Arizona"	2002	USA	Human	University of Arizona
Phoenix_4				bronchial wash	TGC0659	C. posadasii	"Maricopa, Arizona"	2003	USA	Human	University of Arizona
Phoenix_5				pleural fluid	TGC0660	C. posadasii	"Maricopa, Arizona"	2002	USA	Human	University of Arizona
Phoenix_6				bone marrow	TGC0661	C. posadasii	"Maricopa, Arizona"	2002	USA	Human	University of Arizona
Phoenix_7				sputum	TGC0662	C. posadasii	"Maricopa, Arizona"	2002	USA	Human	University of Arizona
Phoenix_8				bronchial wash	TGC0663	C. posadasii	"Maricopa, Arizona"	2002	USA	Human	University of Arizona
Phoenix_9				bronchial wash	TGC0664	C. posadasii	"Maricopa, Arizona"	2002	USA	Human	University of Arizona
B0727_Argentina				specimen from organism		C. immitis			Argentina		CDC
B0858_Guatemala				specimen from organism		C. posadasii			Guatemala		CDC
B10757_Nevada				specimen from organism		C. posadasii	Nevada		USA		CDC
B10813_Texas				specimen from organism		C. posadasii	Texas		USA		CDC
B1249_Guatemala				specimen from organism		C. posadasii			Guatemala		CDC
B5773_Brazil				specimen from organism		C. posadasii			Brazil		CDC
GT017_Paraguay				specimen from organism		C. posadasii			Paraguay		"University of California, Irvine"
GT002_Texas				specimen from organism		C. posadasii	Texas		USA		"University of California, Irvine"
730332_Guatemala				specimen from organism		C. posadasii			Guatemala		CDC
730333_Guatelama				specimen from organism		C. posadasii			Guatemala		CDC
730334_Guatemala				specimen from organism		C. posadasii			Guatemala		CDC
